"","sgCtrl_g1_rep1","sgCtrl_g1_rep2","sgCtrl_g1_rep3","sgCtrl_g2_rep1","sgCtrl_g2_rep2","sgCtrl_g2_rep3","sgNfe2l1_g1_rep1","sgNfe2l1_g1_rep2","sgNfe2l1_g1_rep3","sgNfe2l1_g2_rep1","sgNfe2l1_g2_rep2","sgNfe2l1_g2_rep3","sgNfe2l2_g1_rep1","sgNfe2l2_g1_rep2","sgNfe2l2_g1_rep3","sgNfe2l2_g2_rep1","sgNfe2l2_g2_rep2","sgNfe2l2_g2_rep3","doubleKO_g1_rep1","doubleKO_g1_rep2","doubleKO_g1_rep3","doubleKO_g2_rep1","doubleKO_g2_rep2","doubleKO_g2_rep3"
"Gm16894",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Il1r1",0,3,4,3,6,5,7,0,0,4,0,2,8,4,6,8,4,4,4,4,5,2,2,3
"Il1rl2",1,5,5,2,6,3,6,6,2,2,3,3,12,2,15,10,7,6,6,4,4,6,6,2
"Il1rl1",0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,3,1,1,1,1,1,1,1
"Il18r1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Il18rap",0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,2,0,0,1,2,0,0
"Gm35801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slc9a4",0,0,0,1,2,2,3,1,0,0,0,1,3,1,2,5,4,0,0,1,0,0,1,2
"Slc9a2",0,0,1,0,0,1,0,0,0,1,1,1,2,0,4,2,0,1,1,0,2,1,0,1
"Gm37623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Mfsd9",2,3,5,2,4,1,6,2,2,5,2,2,9,3,5,9,3,5,2,3,3,3,3,6
"Tmem182",0,0,1,0,1,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0
"4930448I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29260",1,2,3,2,1,0,3,1,2,0,2,0,5,0,4,6,3,1,1,0,0,2,0,0
"Gm9915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28175",0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0
"Gm28140",1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Pantr1",0,0,1,0,0,0,0,0,1,3,0,0,0,0,2,2,1,1,1,0,1,0,0,0
"Gm20646",0,0,1,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,2
"Pou3f3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pantr2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mrps9",10,30,45,24,28,28,46,14,23,25,13,23,96,39,49,110,34,34,27,30,29,19,15,35
"Gpr45",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"Tgfbrap1",0,9,5,2,1,4,1,1,5,5,4,4,15,7,9,14,0,8,5,6,8,1,6,8
"Gm28782",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"8430432A02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AI597479",0,3,2,3,2,2,1,0,2,3,2,0,8,8,5,13,3,3,2,5,2,5,0,2
"Fhl2",0,2,0,1,0,0,2,0,0,0,0,1,6,0,0,2,0,0,1,0,1,1,1,1
"Gm29040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
"Nck2",1,8,7,3,8,6,7,3,4,5,8,6,32,7,18,25,12,9,7,8,15,5,11,11
"Ecrg4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Uxs1",7,15,6,4,11,14,10,1,5,10,4,5,38,21,22,40,16,26,6,20,14,10,11,11
"Tpp2",12,21,37,15,29,29,41,20,19,39,27,22,119,28,53,116,61,59,22,35,32,20,18,30
"Mettl21c",0,1,0,2,0,1,0,0,0,1,0,2,2,0,1,2,2,1,1,0,0,1,0,1
"Gm8251",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Tex30",2,6,10,2,3,6,9,4,2,7,7,4,20,8,13,24,11,14,9,8,11,6,7,8
"Poglut2",2,2,4,1,2,0,4,4,2,6,4,0,13,1,9,8,4,3,3,4,1,7,1,2
"Bivm",0,2,1,0,0,1,2,0,1,0,2,0,3,2,6,2,4,3,1,1,1,1,0,3
"Ercc5",1,1,3,0,4,3,4,1,3,0,2,1,10,6,2,9,2,5,3,3,9,1,0,6
"Mettl21e",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gm28893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gulp1",1,0,1,0,0,2,2,0,2,0,1,2,4,2,2,6,0,3,0,3,1,1,3,0
"4930521E06Rik",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Col3a1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Col5a2",1,3,6,3,3,1,6,1,1,4,3,3,13,1,7,13,6,6,2,3,1,1,3,0
"Wdr75",5,6,11,5,10,9,16,3,11,14,4,12,31,9,9,37,20,15,17,11,8,4,8,10
"Gm5269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slc40a1",2,2,4,2,8,2,11,3,1,9,4,1,6,3,7,11,6,2,1,2,1,0,1,2
"Dnah7b",0,1,7,3,1,0,2,0,3,2,1,1,5,4,3,14,3,5,1,1,0,1,1,1
"Dnah7c",1,1,3,2,4,1,4,2,1,4,0,3,9,4,7,9,6,3,1,4,1,3,5,3
"Slc39a10",1,1,1,1,2,2,5,0,0,2,3,1,6,1,2,4,0,2,2,3,1,2,1,1
"Gm28151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28826",0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0
"C230029F24Rik",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0
"4933411E06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Gm29665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tmeff2",1,0,6,2,2,0,6,1,1,2,3,0,4,2,2,6,5,2,4,2,3,3,1,1
"Gm28322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29325",1,0,2,0,3,0,3,0,1,2,2,3,3,2,1,2,9,6,3,0,0,0,2,2
"9330175M20Rik",0,0,0,0,1,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0
"Cavin2",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"1700072G22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nabp1",27,55,93,43,91,78,98,34,53,93,54,49,238,87,106,213,86,86,62,51,53,59,37,71
"Gm17767",0,0,4,1,1,1,0,0,1,2,1,2,3,0,2,11,1,2,2,0,4,1,5,1
"Gm28055",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0
"Myo1b",1,3,5,3,6,6,9,3,1,4,6,0,12,4,6,12,9,6,0,2,4,3,4,5
"Gm29453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stat4",3,3,5,2,2,1,3,1,8,3,2,2,12,2,11,18,13,8,3,9,4,3,2,5
"Gm31812",0,0,1,0,2,1,0,0,0,1,1,0,0,1,1,5,0,0,0,1,2,0,0,0
"Stat1",106,224,278,171,337,209,364,97,141,232,177,149,789,276,404,940,487,415,210,327,222,206,264,261
"Gls",29,44,51,27,58,47,48,26,28,40,29,37,120,47,81,145,78,87,48,70,58,46,29,61
"Nab1",7,6,16,2,6,9,7,3,5,9,4,4,22,5,11,27,7,16,7,10,9,8,6,11
"Gm553",0,1,0,1,0,0,0,0,2,2,0,0,3,0,0,5,2,2,0,0,2,0,2,1
"Gm28178",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemp2",0,0,1,0,1,3,1,0,1,0,0,1,1,3,2,4,0,2,2,1,0,1,1,0
"Mfsd6",2,2,3,1,5,1,0,0,1,7,3,3,10,3,8,9,3,6,1,6,3,2,5,2
"Gm29670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inpp1",6,12,13,3,17,5,8,3,8,13,10,4,35,12,22,25,11,16,5,13,10,8,7,18
"Hibch",1,1,4,1,3,3,8,2,0,6,1,5,15,4,3,7,4,4,5,2,3,3,2,3
"1700019D03Rik",0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,1,0,1,0,1,0,0
"Mstn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700019A02Rik",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pms1",1,3,4,0,2,1,1,0,1,2,2,0,4,1,5,9,0,4,4,0,5,2,0,1
"Gm28777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ormdl1",6,0,12,2,11,8,12,8,7,8,9,8,35,12,14,30,11,18,6,5,8,6,3,9
"Osgepl1",0,0,0,3,1,2,4,0,0,1,0,0,3,1,2,6,2,2,1,2,2,0,1,0
"Asnsd1",3,3,11,1,7,14,8,2,4,7,6,8,18,6,12,32,8,13,5,8,10,8,7,8
"Asdurf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dnah7a",0,2,4,0,3,3,6,1,1,1,0,4,3,1,4,4,6,5,0,0,2,2,1,7
"Stk17b",6,4,10,7,4,4,7,2,7,7,3,4,20,9,16,47,11,15,11,7,12,7,7,18
"Hecw2",3,2,8,3,9,2,7,2,0,9,3,4,12,9,6,15,9,13,4,5,3,3,2,3
"Ccdc150",0,0,1,1,0,0,1,0,1,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0
"Gtf3c3",2,8,16,13,4,9,9,1,12,17,5,5,39,8,12,42,14,16,14,15,7,13,7,13
"Gm34066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pgap1",6,6,9,5,2,9,15,4,5,10,7,5,24,9,13,14,8,11,1,8,8,1,5,7
"Ankrd44",8,21,15,15,23,17,13,12,16,18,11,15,87,28,40,93,50,45,25,28,38,18,20,33
"4930444A19Rik",1,2,0,0,0,0,1,0,1,3,0,0,7,1,3,9,8,2,2,3,4,2,0,2
"Sf3b1",36,125,184,96,143,123,276,68,110,182,98,86,574,154,243,605,208,273,134,158,147,137,98,131
"Coq10b",8,16,33,17,38,19,41,20,16,28,18,19,95,42,43,95,40,30,26,42,17,25,18,31
"Hspd1",15,59,91,36,81,37,126,33,68,80,74,64,289,90,142,262,117,123,88,93,96,64,52,78
"Hspe1",42,97,137,76,128,110,178,54,91,106,92,108,422,167,297,432,177,189,126,163,144,144,117,172
"Mob4",6,36,32,19,46,20,42,11,28,27,24,15,107,45,30,102,39,68,27,41,25,24,28,38
"Rftn2",0,0,1,1,0,0,1,1,0,0,0,0,3,0,1,2,0,0,2,1,1,1,0,2
"Gm10561",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0
"Mars2",1,0,1,0,1,0,2,1,1,1,2,0,2,0,1,2,2,6,0,2,0,0,0,0
"Boll",0,2,0,0,0,0,1,0,1,1,0,0,3,0,1,1,1,0,1,1,2,1,1,0
"Plcl1",0,1,5,1,4,2,2,1,2,3,2,0,14,5,3,14,10,8,4,0,4,3,4,4
"9130227L01Rik",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"1700003I22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Gm28240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satb2",7,11,19,8,17,12,13,4,11,13,10,9,31,9,22,43,20,22,10,16,18,6,10,14
"9130024F11Rik",2,1,2,1,1,2,5,0,2,4,2,3,5,0,4,8,1,4,4,3,1,4,2,0
"1700126A01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BC055402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930558J18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1700066M21Rik",0,0,0,1,1,2,0,1,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,2
"Tyw5",2,19,11,7,14,5,13,4,9,12,4,2,36,7,15,35,18,13,9,8,13,3,4,5
"Maip1",1,9,10,1,10,7,10,6,4,4,6,5,29,17,20,30,10,16,8,9,9,8,6,14
"Spats2l",0,0,0,0,1,2,0,0,0,0,0,0,2,0,2,4,1,0,1,0,0,1,0,0
"Gm17234",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"Kctd18",1,6,2,0,2,1,9,3,1,2,2,2,14,2,6,8,4,4,6,6,4,1,2,3
"Sgo2a",0,1,2,0,3,1,1,0,0,1,0,1,5,4,0,9,0,3,3,1,2,0,1,0
"Aox1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"Aox3",0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0
"Aox4",0,2,5,1,2,1,2,4,3,5,1,2,3,4,2,6,3,5,1,5,2,0,1,2
"Gm15759",0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"Aox2",0,1,2,0,0,1,0,0,0,2,0,0,4,1,1,1,2,0,2,2,0,0,1,0
"Bzw1",28,60,115,48,93,56,100,36,49,116,68,57,286,91,176,319,130,146,71,93,73,84,41,74
"Clk1",13,37,34,35,35,27,50,13,18,43,29,23,129,35,45,142,63,70,41,43,39,26,30,41
"Ppil3",8,10,25,10,12,9,15,16,12,14,15,18,57,18,24,58,34,22,17,26,24,14,18,15
"Nif3l1",3,5,4,1,3,9,10,2,1,6,6,2,24,7,13,17,8,10,8,16,7,6,6,5
"Orc2",3,9,5,5,6,11,10,8,6,7,9,8,34,7,7,20,16,13,9,8,6,7,7,5
"Gm15834",0,1,2,0,1,0,3,0,0,1,0,1,5,1,0,1,4,0,1,3,0,0,0,0
"Fam126b",3,4,2,2,5,7,7,1,2,4,1,4,12,4,13,13,11,11,3,0,11,5,1,7
"Ndufb3",70,183,251,108,218,203,251,83,151,189,161,171,578,213,399,705,228,324,194,208,251,248,169,268
"Flacc1",0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"Cflar",211,447,587,261,509,441,654,181,300,450,320,333,1451,482,884,1724,600,746,381,482,488,324,322,481
"Casp8",9,27,26,12,28,19,27,15,17,27,25,20,96,21,35,86,46,37,30,26,28,24,20,33
"Trak2",2,8,6,6,13,6,12,7,3,8,2,8,26,9,13,20,10,10,9,11,10,7,6,15
"Stradb",3,3,4,3,6,2,8,3,3,5,5,1,18,4,7,15,8,4,4,4,1,2,4,1
"C2cd6",0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0
"AC169382.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29018",0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1
"Tmem237",1,4,6,1,7,2,10,3,5,5,14,5,11,6,5,29,8,15,11,7,6,3,7,7
"G730003C15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mpp4",0,3,1,0,0,0,0,0,1,0,0,3,0,0,2,1,1,0,0,0,2,0,1,0
"Gm29017",0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0
"Als2",3,8,14,5,10,12,9,5,5,5,5,10,41,23,22,38,19,23,12,5,20,10,10,11
"Cdk15",2,1,0,1,2,1,2,1,0,2,0,0,4,0,2,2,2,1,2,1,1,0,2,3
"Gm29016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fzd7",8,5,5,11,5,4,9,0,6,5,6,7,19,4,14,20,14,10,5,12,8,7,8,7
"Gm26813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm973",0,0,1,1,1,1,3,0,2,3,3,0,7,2,4,10,0,4,3,0,1,3,1,5
"Gm28411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700122D07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sumo1",39,73,134,59,158,101,138,42,77,115,122,70,408,99,192,537,178,230,151,157,101,117,105,107
"Nop58",11,14,22,12,25,11,29,12,16,18,20,15,79,22,38,110,42,41,19,34,29,29,13,26
"Bmpr2",18,34,46,16,29,29,38,12,12,29,24,23,70,33,52,101,28,52,23,41,25,33,22,29
"Fam117b",6,22,19,19,23,24,58,7,22,18,19,24,80,20,40,62,41,55,21,38,28,16,22,27
"Ica1l",1,0,0,0,0,0,1,0,0,1,1,0,0,3,3,3,1,4,1,2,3,1,0,0
"Wdr12",5,4,11,3,2,7,9,8,13,14,8,16,50,9,21,29,9,24,9,13,12,13,13,6
"Carf",1,4,9,3,6,2,14,4,9,10,6,5,20,8,17,49,11,10,4,14,16,10,7,12
"Nbeal1",10,13,21,16,11,10,25,10,8,17,9,11,46,21,23,51,18,31,14,26,20,11,13,20
"Cyp20a1",3,5,8,5,5,3,12,3,8,9,2,3,18,9,14,18,8,7,6,13,4,7,5,6
"Abi2",2,13,8,10,13,7,9,3,5,17,12,2,26,10,15,37,16,20,8,16,5,14,8,10
"Raph1",12,25,33,17,35,19,40,11,20,22,17,15,87,20,47,92,37,38,21,30,23,22,13,23
"Cd28",0,0,1,0,1,2,3,0,2,5,1,1,4,3,5,8,4,2,1,3,3,0,1,3
"Gm11579",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2310016D23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ctla4",5,22,23,13,39,17,32,9,16,23,7,15,106,16,67,123,54,48,36,29,38,28,33,36
"Icos",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1
"Gm28083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm11587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"9530026F06Rik",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0
"Gm11588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Gm28449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930587A21Rik",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pard3b",5,6,9,3,14,7,12,8,9,11,9,7,30,12,14,42,16,18,10,11,15,14,2,15
"Pard3bos1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Pard3bos2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pard3bos3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Gm29084",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0
"Nrp2",83,202,263,159,270,186,281,110,127,216,167,150,528,221,331,605,250,306,188,220,204,174,139,209
"Gm29083",0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,1,3,0,0,0,0,0,0
"Gm4208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ino80d",13,36,32,19,27,23,24,10,18,23,18,22,94,22,59,105,41,48,28,38,38,29,20,38
"Ino80dos",2,2,4,5,3,6,13,3,5,9,3,6,16,3,9,20,10,8,5,2,8,5,6,2
"Gm20342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ndufs1",8,20,40,19,34,19,49,18,22,36,27,13,81,31,47,96,44,50,42,45,26,26,14,19
"Eef1b2",68,213,382,114,330,264,417,132,222,243,218,227,1087,371,683,1335,391,523,348,383,416,366,272,448
"Gpr1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0
"Platr12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gm11608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zdbf2",0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"Adam23",0,0,0,0,1,1,1,0,1,1,1,2,7,2,2,8,4,1,2,1,3,1,0,3
"Gm39653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dytn",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Mdh1b",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"Fastkd2",1,1,10,1,6,6,6,1,2,5,4,4,14,6,3,21,14,7,4,3,5,2,5,6
"4933402D24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13749",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Klf7",13,27,24,18,23,17,36,8,16,27,12,13,95,25,46,98,40,41,28,34,20,18,21,22
"Gm13748",0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
"Gm28981",0,2,2,0,0,1,1,2,2,1,1,3,3,0,4,3,0,1,0,3,1,0,1,0
"Creb1",10,13,23,11,27,24,30,8,12,15,15,10,76,30,36,89,34,39,25,17,24,12,10,29
"Mettl21a",1,5,5,1,3,4,8,3,1,3,1,4,13,9,8,13,4,5,3,4,2,2,2,5
"Gm28982",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gm29152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2810408I11Rik",3,6,15,4,7,5,11,4,4,8,3,4,24,14,18,30,6,10,9,11,11,4,8,16
"Ccnyl1",3,8,6,5,6,10,18,4,4,7,5,5,19,3,18,20,10,10,9,10,8,5,5,8
"Fzd5",3,8,10,4,4,7,4,0,6,11,5,4,12,6,12,18,7,10,6,3,7,5,4,8
"Plekhm3",13,24,29,24,33,16,41,10,12,28,19,24,87,25,45,93,36,30,25,32,25,34,22,34
"Akr1cl",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cryge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crygd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crygc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crygb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"D630023F18Rik",0,2,8,0,1,1,1,0,1,0,0,0,4,0,1,1,1,3,1,2,1,3,2,2
"Idh1",13,25,44,17,61,22,67,31,34,70,43,36,130,39,56,161,54,64,35,54,45,45,31,37
"Pikfyve",13,17,43,20,35,39,35,18,23,39,19,30,86,30,56,100,46,58,36,31,34,18,24,43
"Pth2r",2,0,0,0,3,0,2,0,0,0,0,2,1,2,0,2,1,3,1,1,0,2,0,0
"Crygf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Map2",1,2,2,0,1,0,2,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,1,1
"Gm10558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"Unc80",0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,2,0,0,1,0,0,0,1,1
"Rpe",8,20,17,6,18,15,22,5,12,18,13,7,35,8,33,53,23,23,13,10,14,7,12,15
"Kansl1l",1,5,5,2,2,1,6,0,6,1,0,2,9,1,14,17,3,7,6,3,2,3,1,3
"Acadl",7,27,42,14,35,26,52,14,20,37,20,21,99,39,52,125,51,55,40,43,44,30,32,43
"Myl1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Lancl1",1,3,2,1,5,1,7,3,4,4,3,2,4,1,2,17,5,2,0,1,3,2,3,3
"Cps1",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
"Gm15668",0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0
"Gm15669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
