"","sgNfe2l1","sgNfe2l2","doubleKO"
"Fam92a",0,0,0
"Gm11826",0,0,0
"Otud6b",0,0,0
"Pip4p2",0,0,0
"Decr1",0,0,0
"Nbn",0,0,0
"Osgin2",0,0,0
"Ripk2",0,0,0
"Gm11867",0,0,0
"Cpne3",0,0,0
"Rmdn1",0,0,0
"Wwp1",0,0,0
"Atp6v0d2",1,0,0
"Ggh",0,0,0
"Ccnc",0,0,0
"Tstd3",0,0,0
"Usp45",0,0,0
"Pnisr",0,0,0
"Coq3",0,0,0
"Gm11878",0,0,0
"Klhl32",0,0,0
"Ndufaf4",0,0,0
"Ufl1",0,0,0
"Manea",0,0,0
"Map3k7",0,0,0
"Casp8ap2",0,0,0
"Mdn1",0,0,0
"Lyrm2",0,0,0
"Gm11942",0,0,0
"Ube2j1",0,0,0
"Pnrc1",0,0,0
"Rngtt",0,0,0
"Akirin2",0,0,0
"Orc3",0,0,0
"Rars2",0,0,0
"Slc35a1",0,0,0
"Smim8",0,0,0
"Zfp292",0,0,0
"Mob3b",0,0,0
"C9orf72",0,0,0
"Lingo2",0,0,0
"Aco1",0,0,0
"Ddx58",0,0,0
"Topors",0,0,0
"Smim27",0,0,0
"Ndufb6",0,0,0
"Aptx",0,0,0
"Dnaja1",0,0,0
"Smu1",0,0,0
"B4galt1",0,0,0
"Bag1",0,0,0
"Chmp5",0,0,0
"Nfx1",0,0,0
"Ube2r2",0,0,0
"Ubap2",0,0,0
"Dcaf12",0,0,0
"Ubap1",0,0,0
"Nudt2",0,0,0
"Fam219a",0,0,0
"Il11ra1",0,0,0
"Rpp25l",0,0,0
"Dctn3",0,0,0
"Vcp",0,0,0
"Stoml2",0,0,0
"Fam214b",0,0,0
"Rusc2",0,0,0
"Tesk1",0,0,0
"Cd72",0,1,0
"Tln1",0,0,0
"Creb3",0,0,0
"Rgp1",0,0,0
"Hint2",0,0,0
"Glipr2",0,0,0
"Clta",0,0,0
"Rnf38",0,0,0
"Melk",0,0,0
"Zcchc7",0,0,0
"Zbtb5",0,0,0
"Polr1e",0,0,0
"Tomm5",0,0,0
"Trmt10b",0,0,0
"Exosc3",0,0,0
"Dcaf10",0,0,0
"Slc25a51",0,0,0
"Shb",0,0,0
"Aldh1b1",0,0,0
"Stra6l",0,0,0
"Tdrd7",0,0,0
"Tmod1",0,0,0
"Tstd2",0,0,0
"Ncbp1",0,0,0
"Xpa",0,0,0
"Anp32b",0,0,0
"Nans",0,0,0
"Trim14",0,0,0
"Coro2a",0,0,0
"Tgfbr1",0,0,0
"Alg2",0,0,0
"Sec61b",0,0,0
"Nr4a3",-1,0,1
"Stx17",0,0,0
"Erp44",0,0,0
"Invs",0,0,0
"Tex10",0,0,0
"Msantd3",0,0,0
"Tmeff1",0,0,0
"Mrpl50",0,0,0
"Rnf20",0,0,0
"Smc2",0,0,0
"Nipsnap3b",0,0,0
"Abca1",0,0,0
"Slc44a1",0,0,0
"Fsd1l",0,0,0
"Tmem38b",0,0,0
"Zfp462",0,0,0
"Rad23b",0,0,0
"Klf4",0,0,0
"Ikbkap",0,0,0
"Fam206a",0,0,0
"Ctnnal1",0,0,0
"Tmem245",0,0,0
"Ptpn3",0,0,0
"Txn1",0,-1,0
"Lpar1",0,0,0
"Ecpas",0,0,0
"Ptgr1",0,0,0
"AI481877",0,0,0
"Ugcg",0,0,0
"Susd1",0,0,0
"Ptbp3",0,0,0
"Hsdl2",0,0,0
"E130308A19Rik",0,0,0
"Inip",0,0,0
"Snx30",0,0,0
"Slc31a2",0,0,0
"Fkbp15",0,0,0
"Slc31a1",0,0,0
"Cdc26",0,0,0
"Prpf4",0,0,0
"Alad",0,0,0
"Pole3",0,0,0
"4933430I17Rik",0,0,0
"Rgs3",0,0,0
"Col27a1",0,0,0
"Orm1",0,0,0
"Akna",0,0,0
"Atp6v1g1",0,0,0
"Tmem268",0,0,0
"Tnfsf15",0,0,0
"Tnfsf8",0,0,0
"Tnc",0,0,0
"Astn2",0,0,0
"Tlr4",0,0,0
"Gm11751",0,0,0
"Cdk5rap2",0,0,0
"Megf9",0,0,0
"Kdm4c",0,0,0
"Dmac1",0,0,0
"Ptprd",0,0,0
"Zdhhc21",0,0,0
"Ttc39b",0,0,0
"Snapc3",0,0,0
"Psip1",0,0,0
"Ccdc171",0,0,0
"Cntln",0,0,0
"Adamtsl1",0,0,0
"Rraga",0,0,0
"Plin2",1,0,0
"Dennd4c",0,0,0
"Rps6",0,0,0
"Mllt3",0,0,0
"Focad",0,0,0
"Hacd4",0,0,0
"Ifnb1",0,1,1
"Ifna14",0,1,0
"Ifna9",0,1,1
"Ifna16",0,1,1
"Ifna2",0,1,1
"Klhl9",0,0,0
"Ifna11",0,0,0
"Ifna6",0,0,0
"Ifna5",0,1,1
"Ifna4",0,1,1
"Mtap",0,0,0
"Tgif2-ps1",0,0,0
"Gm12606",0,0,0
"Tusc1",0,-1,0
"Caap1",0,0,0
"Plaa",0,0,0
"Ift74",0,0,0
"Tek",0,0,0
"Mysm1",0,0,0
"Jun",0,0,0
"Fggy",0,0,0
"Tm2d1",0,0,0
"Usp1",0,0,0
"Dock7",0,0,0
"Atg4c",0,0,0
"Itgb3bp",0,0,0
"Pgm2",0,0,0
"Jak1",0,0,0
"E130102H24Rik",0,0,0
"0610043K17Rik",0,0,0
"Leprot",0,0,0
"Gm12792",0,0,0
"Pde4b",0,0,0
"Sgip1",0,0,0
"Mier1",0,0,0
"Slc35d1",0,0,0
"Oma1",0,0,0
"Dab1",0,0,0
"Fyb2",0,0,0
"Plpp3",0,0,0
"Usp24",0,0,0
"Dhcr24",-1,-1,0
"Ttc4",0,0,0
"Acot11",0,0,0
"Ssbp3",0,0,0
"Mrpl37",0,0,0
"Tceanc2",0,0,0
"Tmem59",0,0,0
"Lrrc42",0,0,0
"Hspb11",0,0,0
"Yipf1",0,0,0
"Ndc1",0,0,0
"Magoh",0,1,1
"0610037L13Rik",0,0,0
"Cpt2",0,0,0
"Zyg11b",0,0,0
"Coa7",0,0,0
"Tut4",0,0,0
"Prpf38a",0,0,0
"Gm12743",0,0,0
"Zfyve9",0,0,0
"Txndc12",0,0,0
"Nrd1",0,0,0
"Osbpl9",0,0,0
"Eps15",0,0,0
"Rnf11",0,0,0
"Faf1",0,0,0
"Agbl4",0,0,0
"Spata6",0,0,0
"Skint4",0,0,0
"Skint6",0,0,0
"Skint5",0,0,0
"Cmpk1",0,0,0
"Tal1",0,0,0
"Pdzk1ip1",0,0,0
"Efcab14",0,0,0
"Atpaf1",0,0,0
"Mob3c",0,0,0
"Mknk1",0,0,0
"Faah",0,0,0
"Nsun4",0,0,0
"Uqcrh",0,0,0
"Lrrc41",0,0,0
"Rad54l",0,0,0
"Pomgnt1",0,0,0
"Mast2",0,0,0
"Ipp",0,0,0
"Tmem69",0,0,0
"Gpbp1l1",0,0,0
"C530005A16Rik",0,0,0
"Nasp",0,0,0
"Akr1a1",1,0,0
"Prdx1",1,-1,-1
"Mmachc",0,0,0
"Ccdc163",0,0,0
"Urod",0,0,0
"Hectd3",0,0,0
"Eif2b3",0,0,0
"Rps8",0,0,0
"Rnf220",0,0,0
"Eri3",0,0,0
"Gm12841",0,0,0
"Atp6v0b",0,0,0
"Ipo13",0,0,0
"St3gal3",0,0,0
"Kdm4a",0,0,0
"Hyi",0,0,0
"Med8",0,0,0
"Elovl1",0,0,0
"Cdc20",0,0,0
"Ebna1bp2",0,0,0
"Gm12865",0,0,0
"Slc2a1",0,0,0
"Svbp",0,0,0
"AU022252",0,0,0
"P3h1",0,0,0
"Ybx1",0,0,0
"Ppih",0,0,0
"Foxj3",0,0,0
"Hivep3",0,0,0
"Scmh1",0,0,0
"Nfyc",0,0,0
"Exo5",0,0,0
"Smap2",0,0,0
"Zmpste24",0,0,0
"Rlf",0,0,0
"Ppt1",0,0,0
"Cap1",0,0,0
"Ppie",0,0,0
"Pabpc4",0,0,0
"Macf1",0,0,0
"Ndufs5",0,0,0
"Akirin1",0,0,0
"Mycbp",0,0,0
"Gm12905",0,0,0
"Rragc",0,0,0
"1700057H15Rik",0,0,0
"Pou3f1",0,0,0
"Utp11",0,0,0
"Sf3a3",0,1,1
"Inpp5b",0,0,0
"Mtf1",0,0,0
"Yrdc",0,0,0
"Cdca8",0,0,0
"9930104L06Rik",0,0,0
"Gnl2",0,0,0
"Snip1",0,0,0
"Meaf6",0,0,0
"Zc3h12a",0,0,0
"Grik3",0,-1,-1
"Mrps15",0,0,0
"Lsm10",0,0,0
"Stk40",0,0,0
"Thrap3",0,0,0
"Map7d1",0,0,0
"Trappc3",0,0,0
"Ago3",0,0,0
"Ago1",0,0,0
"Ago4",0,0,0
"Clspn",0,0,0
"Psmb2",0,1,1
"AU040320",0,0,0
"Zmym4",0,0,0
"Sfpq",0,0,0
"Tmem35b",0,0,0
"Smim12",0,0,0
"Phc2",0,0,0
"Ak2",0,0,0
"Rnf19b",0,0,0
"Fndc5",0,0,0
"S100pbp",0,0,0
"Yars",0,0,0
"C77080",0,0,0
"Rbbp4",0,0,0
"Zbtb8os",0,0,0
"Zbtb8b",0,0,0
"Bsdc1",0,0,0
"Marcksl1",-1,0,0
"Hdac1",0,0,0
"Lck",0,0,0
"Eif3i",0,0,0
"Tmem234",0,0,0
"Iqcc",0,0,0
"Txlna",0,0,0
"Kpna6",0,0,0
"Khdrbs1",0,0,0
"Ptp4a2",0,0,0
"Gm12966",0,0,0
"Pef1",0,0,0
"Fabp3",0,0,0
"Zcchc17",0,0,0
"Snrnp40",0,0,0
"Pum1",0,0,0
"Sdc3",-1,0,0
"Laptm5",0,0,0
"Mecr",0,0,0
"Srsf4",0,0,0
"Epb41",0,0,0
"Oprd1",0,0,1
"Gm13215",0,0,0
"Ythdf2",0,0,0
"Rps15a-ps4",0,0,0
"Gmeb1",0,0,0
"Taf12",0,0,0
"Snhg12",0,0,0
"Trnau1ap",0,0,0
"Phactr4",0,0,0
"Sesn2",0,0,0
"Atpif1",0,0,0
"Dnajc8",0,0,0
"Ptafr",0,0,0
"Eya3",0,0,0
"Xkr8",0,0,0
"Smpdl3b",0,0,0
"Themis2",0,0,0
"Ppp1r8",0,0,0
"Stx12",0,0,0
"Fam76a",0,0,0
"Fgr",-1,0,0
"Ahdc1",0,0,0
"Wasf2",0,0,0
"Tmem222",0,0,0
"Wdtc1",0,0,0
"Slc9a1",0,0,0
"Nudc",0,0,0
"Gpatch3",0,0,0
"Zdhhc18",0,0,0
"Pigv",0,0,0
"Arid1a",0,0,0
"Rps6ka1",0,0,0
"Hmgn2",0,0,0
"Dhdds",0,0,0
"Cd52",0,1,1
"Ubxn11",0,0,0
"Sh3bgrl3",0,0,0
"Cep85",0,0,0
"Zfp593",0,0,0
"Pdik1l",0,0,0
"Pafah2",0,0,0
"Stmn1",0,0,0
"Mtfr1l",0,0,0
"Selenon",0,0,0
"Man1c1",0,0,0
"Ldlrap1",0,0,0
"Maco1",0,0,0
"Tmem50a",0,0,0
"Rsrp1",0,0,0
"Syf2",0,0,0
"Runx3",0,0,0
"Clic4",0,0,0
"Srrm1",0,0,0
"Rcan3",0,0,0
"Nipal3",0,0,0
"Gm12989",0,0,0
"Srsf10",0,0,0
"Pnrc2",0,0,0
"Fuca1",0,0,0
"Hmgcl",0,0,0
"Gale",0,0,0
"Lypla2",0,0,0
"Eloa",0,0,0
"Rpl11",0,0,0
"Id3",0,0,0
"Asap3",0,0,0
"Hnrnpr",0,0,0
"Luzp1",0,0,0
"Kdm1a",0,0,0
"Ephb2",0,0,0
"C1qb",0,1,1
"C1qc",0,1,0
"C1qa",0,1,1
"Zbtb40",0,0,0
"Cdc42",0,1,0
"Usp48",0,0,0
"Rap1gap",0,0,0
"Ece1",0,0,0
"Gm13012",0,0,0
"Eif4g3",0,0,0
"Hp1bp3",0,0,0
"Ddost",0,0,0
"Pink1",0,0,0
"Mul1",0,0,0
"Tmco4",0,0,0
"Minos1",0,0,0
"Capzb",0,0,0
"Akr7a5",0,0,0
"Mrto4",0,0,0
"Ubr4",0,0,0
"2700016F22Rik",0,0,0
"Rcc2",0,0,0
"Sdhb",0,0,0
"Atp13a2",0,0,0
"Necap2",0,0,0
"Szrd1",0,0,0
"Fbxo42",0,0,0
"Zbtb17",0,0,0
"Spen",0,0,0
"Fblim1",0,0,0
"Plekhm2",0,0,0
"Ddi2",0,0,0
"Dnajc16",0,0,0
"Efhd2",-1,-1,0
"Kazn",0,0,0
"Prdm2",0,0,0
"Pdpn",0,0,0
"Pramef8",0,0,0
"Dhrs3",0,0,0
"Vps13d",0,0,0
"Tnfrsf1b",-1,-1,-1
"Tnfrsf8",0,0,0
"Gm13212",0,0,0
"Gm26763",0,0,0
"Gm26573",0,0,0
"Gm13166",0,0,0
"Zfp992",0,0,0
"Zfp981",0,0,0
"C230088H06Rik",0,0,0
"Gm26624",0,1,0
"Zfp984",0,0,0
"Zfp933",0,0,0
"Miip",0,0,0
"Mfn2",0,0,0
"Plod1",0,0,0
"2510039O18Rik",0,0,0
"Clcn6",0,0,0
"Mthfr",0,0,0
"Agtrap",0,0,0
"Mad2l2",0,0,0
"Fbxo6",0,0,0
"Mtor",0,0,0
"Exosc10",0,0,0
"Tardbp",0,0,0
"Casz1",0,0,0
"Pex14",0,0,0
"Pgd",0,0,0
"Kif1b",0,0,0
"Ube4b",0,0,0
"Trmt112-ps2",0,0,0
"Nmnat1",0,0,0
"Lzic",0,0,0
"Ctnnbip1",0,0,0
"Pik3cd",0,0,0
"Spsb1",0,0,0
"Eno1",0,1,0
"Rere",0,0,0
"Park7",0,0,0
"Tnfrsf9",0,1,1
"Camta1",0,0,0
"Dnajc11",0,0,0
"Phf13",0,0,0
"Nol9",0,0,0
"Acot7",0,0,0
"Rpl22",0,0,1
"Kcnab2",0,0,0
"A430005L14Rik",0,0,0
"Lrrc47",0,0,0
"Wrap73",0,0,0
"Tprgl",0,0,0
"Rer1",0,0,0
"Ski",0,0,0
"Faap20",0,0,0
"Gnb1",0,0,0
"Nadk",0,0,0
"Gm10563",0,0,0
"Cdk11b",0,0,0
"Ssu72",0,0,0
"Atad3a",0,0,0
"Mrpl20",0,0,0
"Ccnl2",0,0,0
"Aurkaip1",0,0,0
"Cptp",0,0,0
"Ints11",0,0,0
"Ube2j2",0,0,0
"Sdf4",0,0,0
"Agrn",0,0,0
"Isg15",0,0,0
"AW011738",0,0,0
"Plekhn1",0,0,0
"Noc2l",0,0,0
"Gm15772",0,0,0
"Cdk6",0,0,0
"Fam133b",0,0,0
"Gatad1",0,0,0
"Ankib1",0,0,0
"Krit1",0,0,0
"Rps4x-ps",0,0,0
"Akap9",0,0,0
"Cyp51",0,0,0
"Fzd1",0,0,0
"Cdk14",0,0,0
"Gtpbp10",0,0,0
"Zfp804b",0,0,0
"Sri",0,0,0
"Dbf4",0,0,0
"Abcb1a",0,0,0
"Abcb1b",0,0,0
"Abcb4",0,0,0
"Crot",0,0,0
"Tmem243",0,0,0
"Dmtf1",0,0,0
"Gm8925",0,0,0
"Hgf",0,0,0
"Sema3c",0,0,0
"Cd36",1,0,0
"Magi2",0,0,0
"Phtf2",0,0,0
"Tmem60",0,0,0
"Rsbn1l",0,0,0
"A630072M18Rik",0,0,0
"Ptpn12",0,0,0
"Gsap",0,0,0
"Ccdc146",1,0,0
"Fgl2",-1,1,1
"Armc10",0,0,0
"Napepld",0,0,0
"Pmpcb",0,0,0
"Dnajc2",0,0,0
"Psmc2",0,1,0
"Orc5",0,0,0
"6030443J06Rik",0,0,0
"5031425E22Rik",0,0,0
"Kmt2e",0,0,0
"Srpk2",0,0,0
"AI506816",0,0,0
"Rint1",0,0,0
"Tomm7",0,0,0
"Fam126a",0,0,0
"Klhl7",0,0,0
"Cdk5",0,0,0
"Slc4a2",0,0,0
"Fastk",0,0,0
"Abcf2",0,0,0
"Chpf2",0,0,0
"Nub1",0,0,0
"Crygn",0,0,0
"Rheb",0,0,0
"Prkag2",0,0,0
"Galnt11",0,0,0
"Kmt2c",0,0,0
"Dpp6",0,0,0
"Paxip1",0,0,0
"Insig1",0,-1,-1
"Rbm33",0,0,0
"9530036O11Rik",0,0,0
"Lmbr1",0,0,0
"Nom1",0,0,0
"Ube3c",0,0,0
"Dnajb6",0,0,0
"Il6",-1,0,0
"Tyms",0,0,0
"Hadha",0,0,0
"Hadhb",0,0,0
"Selenoi",0,0,0
"Slc35f6",0,0,0
"Cenpa",0,0,0
"Tmem214",0,0,0
"Ost4",0,0,0
"Emilin1",0,0,0
"Preb",0,0,0
"Atraid",0,0,0
"Mpv17",0,0,0
"Snx17",0,0,0
"Zfp513",0,0,0
"Ppm1g",0,0,0
"Nrbp1",0,0,0
"Ift172",0,0,0
"Zfp512",0,1,0
"Gpn1",0,0,0
"Supt7l",0,0,0
"Slc4a1ap",0,0,0
"Rbks",0,0,0
"Babam2",0,0,0
"Fosl2",0,0,0
"Ppp1cb",0,0,0
"Yes1",0,0,0
"Pisd",0,0,0
"Prr14l",0,0,0
"Depdc5",0,0,0
"Ywhah",0,0,0
"Ctbp1",0,0,0
"Maea",0,0,0
"Uvssa",0,0,0
"Slbp",0,0,0
"Tacc3",0,0,0
"Letm1",0,0,0
"Nsd2",0,0,0
"Nelfa",0,0,0
"4930557J02Rik",0,0,0
"Mxd4",0,0,0
"Rnf4",0,0,0
"Fam193a",0,0,0
"Tnip2",0,0,0
"Sh3bp2",0,0,0
"Add1",0,0,0
"Mfsd10",0,0,0
"Nop14",0,0,0
"Htt",0,0,0
"Dok7",0,0,0
"Lrpap1",0,1,0
"Acox3",0,0,0
"Sh3tc1",0,0,0
"Afap1",0,0,0
"Grpel1",0,0,0
"Tbc1d14",0,0,0
"D5Ertd579e",0,0,0
"Bloc1s4",0,0,0
"Mrfap1",0,0,0
"Man2b2",0,0,0
"Wfs1",0,0,0
"Stx18",0,0,0
"Lyar",0,0,0
"Tmem128",0,0,0
"Wdr1",0,0,0
"Rab28",0,0,0
"Bod1l",0,0,0
"Cpeb2",0,0,0
"Fbxl5",0,0,0
"Bst1",0,0,0
"Cd38",0,0,0
"Tapt1",0,0,0
"Qdpr",0,0,0
"Lap3",0,1,0
"Med28",0,0,0
"Lcorl",0,0,0
"Gm42535",0,0,0
"5730480H06Rik",0,0,0
"Kcnip4",0,0,0
"Gm43016",0,0,0
"Dhx15",0,0,0
"Sepsecs",0,0,0
"Pi4k2b",0,0,0
"Zcchc4",0,0,0
"Anapc4",0,0,0
"Smim20",0,0,0
"Rbpj",0,0,0
"Tbc1d19",0,0,0
"Stim2",0,0,0
"Pcdh7",0,0,0
"Arap2",0,0,0
"Dthd1",0,0,0
"Rell1",0,0,0
"5830416I19Rik",0,0,0
"Pgm1",0,0,0
"Tbc1d1",0,0,0
"Gm15823",0,0,0
"Klf3",0,0,0
"Tlr1",0,0,0
"Tlr6",0,0,0
"Klhl5",0,0,0
"Rfc1",0,0,0
"Rpl9",0,0,0
"Lias",0,0,0
"Ugdh",0,0,0
"Smim14",0,0,0
"Ube2k",0,0,0
"Gm42726",0,0,0
"Pds5a",0,0,0
"N4bp2",0,0,0
"Rhoh",0,0,0
"9130230L23Rik",0,0,0
"Rbm47",0,0,-1
"Apbb2",0,0,0
"Uchl1",0,0,0
"Limch1",0,0,0
"Tmem33",0,0,0
"Slc30a9",0,0,0
"Atp8a1",0,0,0
"Guf1",0,0,0
"Gnpda2",0,0,0
"Gabrb1",0,0,0
"Commd8",0,0,0
"Atp10d",0,0,0
"Nfxl1",0,0,0
"Nipal1",0,0,0
"Tec",0,0,0
"Slain2",0,0,0
"Fryl",0,0,0
"Ociad1",0,1,0
"Sgcb",0,0,0
"Scfd2",0,0,0
"Fip1l1",0,0,0
"Chic2",0,0,0
"Kdr",-1,0,0
"Srd5a3",0,0,0
"Tmem165",0,0,0
"Clock",0,0,0
"Exoc1",0,0,0
"Cep135",0,0,0
"Paics",0,0,0
"Srp72",0,0,0
"Hopx",0,0,0
"Spink2",0,0,0
"Rest",0,0,0
"Polr2b",0,0,0
"Igfbp7",0,0,0
"Adgrl3",0,0,0
"Epha5",0,0,0
"Cenpc1",0,0,0
"Stap1",0,1,0
"Uba6",0,0,0
"Ythdc1",0,0,0
"Gm7714",0,0,0
"Utp3",0,0,0
"Rufy3",0,0,0
"Grsf1",0,0,0
"Mob1b",0,0,0
"Dck",0,0,0
"Cox18",0,0,0
"Ankrd17",0,0,0
"Afp",0,0,0
"Ppbp",0,0,0
"Pf4",1,0,1
"Cxcl3",0,0,0
"Cxcl1",0,0,0
"Cxcl2",0,0,0
"Mthfd2l",0,0,0
"Ereg",0,0,0
"Areg",0,0,0
"Rchy1",0,0,0
"Thap6",0,0,0
"Cdkl2",0,0,0
"Gm26582",0,0,0
"G3bp2",0,0,0
"Uso1",0,0,0
"U90926",0,0,0
"Naaa",0,0,0
"Sdad1",0,0,0
"Art3",0,0,0
"Cxcl10",0,0,0
"Cxcl11",0,0,0
"Nup54",0,0,0
"Scarb2",0,0,0
"Shroom3",0,0,0
"Sept11",0,0,-1
"Ccni",0,0,0
"Ccng2",0,0,0
"Cnot6l",0,0,0
"Mrpl1",0,0,0
"Anxa3",0,0,0
"Bmp2k",0,0,0
"Paqr3",0,0,0
"Naa11",0,0,0
"Antxr2",0,0,0
"Mir703",0,1,0
"Prkg2",0,0,0
"Rasgef1b",0,0,0
"Hnrnpd",0,0,0
"Hnrnpdl",0,0,0
"Enoph1",0,0,0
"Sec31a",0,0,0
"Lin54",0,0,0
"Cops4",0,0,0
"Plac8",0,0,0
"Coq2",0,0,0
"Hpse",0,0,0
"Mrps18c",0,0,0
"Cds1",0,0,0
"Wdfy3",0,0,0
"Arhgap24",-1,0,-1
"Mapk10",0,0,0
"Aff1",0,0,0
"Hsd17b11",0,0,0
"Nudt9",0,0,0
"Spp1",0,0,0
"Pkd2",0,0,0
"D930016D06Rik",0,0,0
"Gbp8",0,0,0
"Lrrc8b",0,0,0
"Lrrc8c",0,0,0
"Lrrc8d",0,0,0
"Rps15a-ps5",0,0,0
"Lrrc8dos",0,0,0
"Zfp326",0,0,0
"Brdt",0,0,0
"Rpap2",0,0,0
"Evi5",0,0,0
"Rpl5",0,0,0
"Fam69a",0,0,0
"Mtf2",0,0,0
"Tmed5",0,0,0
"Dr1",0,0,0
"Atp5k",0,0,0
"Mfsd7a",0,0,0
"Pcgf3",0,0,0
"Gak",0,0,0
"Tmem175",0,0,0
"Idua",0,0,0
"Crlf2",0,0,0
"4930522L14Rik",0,0,0
"Gm15446",0,0,0
"Zfp932",0,0,0
"Gm17655",0,0,0
"Gtpbp6",0,0,0
"Chfr",0,0,0
"Golga3",0,0,0
"Ankle2",0,0,0
"Pgam5",0,0,0
"Fbrsl1",0,0,0
"Noc4l",0,0,0
"Ep400",0,0,0
"Pus1",0,0,0
"Ulk1",0,0,0
"Hscb",0,0,0
"Chek2",0,0,0
"Ttc28",0,0,0
"Pitpnb",0,0,0
"Tpst2",0,0,0
"Tfip11",0,0,0
"Hps4",0,0,0
"Grk3",0,0,0
"Sart3",0,0,0
"Gm3511",0,0,0
"Iscu",0,0,0
"Selplg",0,0,0
"Coro1c",0,0,0
"Ssh1",0,0,0
"Kctd10",0,0,0
"Ube3b",0,0,0
"Gltp",0,0,0
"Git2",0,0,0
"Ankrd13a",0,0,0
"Oasl2",0,0,0
"Gm13822",0,0,0
"Oasl1",0,0,0
"2210016L21Rik",0,0,0
"Sppl3",0,0,0
"Rpl37rt",0,0,0
"Unc119b",0,0,0
"Mlec",0,0,0
"Rnf10",0,0,0
"Coq5",0,0,0
"Dynll1",0,0,0
"Srsf9",0,0,0
"Triap1",0,0,0
"Cox6a1",0,0,0
"Pxn",0,0,0
"Rplp0",0,1,1
"Gcn1l1",0,0,0
"Rab35",0,0,0
"Prkab1",0,0,0
"Ccdc60",0,0,0
"Suds3",0,0,0
"Taok3",0,0,0
"Pebp1",0,0,0
"Wsb2",0,0,0
"Ksr2",0,0,0
"Fbxw8",0,0,0
"Med13l",0,0,0
"Plbd2",0,0,0
"Slc8b1",0,0,0
"Ddx54",0,0,0
"Oas2",0,0,0
"Oas3",-1,0,0
"Oas1c",0,0,0
"Oas1b",0,0,0
"Oas1g",0,0,0
"Oas1a",0,0,0
"Ptpn11",0,0,0
"Rpl6",0,1,1
"Hectd4",0,0,0
"Trafd1",-1,-1,0
"Gm42917",0,0,0
"Naa25",0,0,0
"Erp29",0,0,0
"Aldh2",0,-1,0
"Brap",0,0,0
"Atxn2",0,0,0
"Gm16552",0,0,0
"Cux2",0,0,0
"Hvcn1",0,0,-1
"Pptc7",0,0,0
"Rad9b",0,0,0
"Vps29",0,1,0
"Gpn3",0,0,0
"Arpc3",0,1,0
"Anapc7",0,0,0
"Atp2a2",0,0,0
"P2rx7",0,0,0
"P2rx4",-1,0,0
"Camkk2",0,0,0
"Anapc5",0,0,0
"Rnf34",0,0,0
"Kdm2b",0,0,0
"Orai1",0,0,0
"Gm26745",0,0,0
"Tmem120b",0,0,0
"Setd1b",0,0,0
"Psmd9",0,0,0
"Mlxip",0,0,0
"Diablo",0,0,0
"Vps33a",0,0,0
"Clip1",0,0,0
"Zcchc8",0,0,0
"Rsrc2",0,0,0
"Hcar2",0,0,0
"Denr",0,0,0
"Vps37b",0,0,0
"Arl6ip4",0,0,0
"Mphosph9",0,0,0
"Cdk2ap1",0,0,0
"Sbno1",0,0,0
"Kmt5a",0,0,0
"Rilpl2",0,0,0
"Snrnp35",0,0,0
"Rilpl1",0,0,0
"Tmed2",0,0,0
"Ddx55",0,0,0
"Eif2b1",0,0,0
"Gtf2h3",0,0,0
"Atp6v0a2",0,0,0
"Zfp664",0,0,0
"Scarb1",0,0,0
"Ubc",0,0,0
"Dhx37",0,0,0
"Bri3bp",0,0,0
"Aacs",0,0,0
"Slc15a4",0,0,0
"Tmem132d",0,0,0
"Stx2",0,0,0
"Ran",0,0,0
"Adgrd1",0,0,0
"Rps16-ps2",0,0,0
"Sfswap",0,0,0
"Mrps17",0,0,0
"Nipsnap2",0,0,0
"Psph",0,0,0
"Cct6a",0,0,0
"Sumf2",0,0,0
"Phkg1",0,0,0
"Zbed5",0,0,0
"Vkorc1l1",0,0,0
"Gusb",0,0,0
"Asl",0,0,0
"Crcp",0,0,0
"Tpst1",0,0,0
"Rabgef1",0,0,0
"Tmem248",0,0,0
"Sbds",0,1,0
"Tyw1",0,0,0
"Galnt17",0,0,0
"Auts2",0,0,0
"Gm10051",0,0,0
"Castor2",0,0,0
"Ncf1",0,0,0
"Gtf2i",0,0,0
"Rfc2",0,0,0
"Lat2",0,0,0
"Eif4h",0,0,0
"Abhd11",0,0,0
"Bud23",0,0,0
"Dnajc30",0,0,0
"Tbl2",0,0,0
"Bcl7b",0,0,0
"Baz1b",0,0,0
"Pom121",0,0,0
"Hip1",0,0,0
"Por",0,0,0
"Tmem120a",0,0,0
"Mdh2",1,1,0
"Ywhag",0,0,0
"Dtx2",0,0,0
"Rasa4",0,0,0
"Polr2j",0,0,0
"Orai2",0,0,0
"Prkrip1",0,0,0
"Sh2b2",0,0,0
"Cux1",0,0,0
"Ift22",0,0,0
"Fis1",0,0,0
"Znhit1",0,0,0
"Plod3",0,0,0
"Ap1s1",0,0,0
"Serpine1",0,0,0
"Trim56",0,0,0
"Srrt",0,0,0
"Slc12a9",0,0,0
"Gigyf1",0,0,0
"Tfr2",0,0,0
"Mospd3",0,0,0
"Tsc22d4",0,0,0
"Mepce",0,0,0
"Zcwpw1",0,0,0
"Pilra",0,1,0
"Pilrb1",0,1,0
"Pilrb2",0,0,0
"Zkscan1",0,0,0
"Zscan21",0,0,0
"Zfp113",0,0,0
"Cops6",0,0,0
"Mcm7",0,0,0
"Taf6",0,0,0
"Cnpy4",0,0,0
"Lamtor4",0,0,0
"BC037034",0,0,0
