"","sgNfe2l1","sgNfe2l2","doubleKO"
"Chchd1",1,0,0
"Zswim8",0,0,0
"Ndst2",0,0,0
"Camk2g",0,0,0
"Plau",0,0,0
"Vcl",0,0,0
"Ap3m1",0,0,0
"Adk",0,0,0
"Kat6b",0,0,0
"Samd8",0,0,0
"Vdac2",0,0,0
"Comtd1",0,0,0
"Lrmda",0,0,0
"Polr3a",0,0,0
"Rps24",0,0,1
"Zmiz1",0,0,0
"Ppif",0,0,0
"Anxa11",0,0,0
"Slmap",0,0,0
"Dennd6a",0,0,0
"Arf4",0,0,0
"Pde12",0,0,0
"Appl1",0,0,0
"Arhgef3",0,0,0
"Fam208a",0,0,0
"Ccdc66",0,0,0
"Erc2",0,0,0
"Selenok",0,0,0
"Actr8",0,0,0
"Cacna1d",0,0,0
"Dcp1a",0,0,0
"Tkt",0,0,0
"Prkcd",0,0,0
"Rft1",0,0,0
"Sfmbt1",0,0,0
"Tmem110",0,0,0
"Spcs1",0,0,0
"Glt8d1",0,0,0
"Gnl3",0,0,0
"Pbrm1",0,0,0
"Smim4",0,0,0
"Nisch",0,0,0
"Bap1",0,0,0
"Capn7",0,0,0
"Sh3bp5",-1,0,0
"Mettl6",0,0,0
"Eaf1",0,0,0
"Ankrd28",0,0,0
"Dph3",0,0,0
"Ncoa4",0,0,0
"Timm23",0,0,0
"Parg",0,0,0
"Ercc6",0,0,0
"Wdfy4",0,0,0
"Arhgap22",0,0,0
"Mapk8",0,0,0
"Glud1",0,0,0
"Wapl",0,0,0
"Grid1",0,0,0
"Ccser2",0,0,0
"Ghitm",0,0,0
"Nrg3",0,0,0
"Gm20642",0,0,0
"Tspan14",0,0,0
"Fam213a",0,0,0
"Ear2",0,0,0
"Ptger2",0,0,0
"Txndc16",0,0,0
"Ero1l",0,0,0
"Psmc6",0,0,0
"Styx",0,0,0
"Gnpnat1",0,0,0
"Gm15601",0,0,0
"Ddhd1",0,0,0
"A530076I17Rik",0,0,0
"Gm1821",0,1,0
"Cdkn3",0,0,0
"Cnih1",0,0,0
"Gmfb",0,0,0
"Cgrrf1",0,0,0
"Gch1",0,0,0
"Socs4",0,0,0
"Mapk1ip1l",0,0,0
"Lgals3",0,0,0
"Fbxo34",0,0,0
"Atg14",0,0,0
"Ktn1",0,1,1
"Peli2",0,0,0
"Tmem260",0,0,0
"Exoc5",0,0,0
"Ap5m1",0,0,0
"Naa30",0,0,0
"Ttc5",0,0,0
"Parp2",0,0,0
"Tep1",0,0,0
"Gm26782",0,0,0
"Osgep",0,0,0
"Apex1",0,0,0
"Pip4p1",0,0,0
"Gm38316",0,0,0
"Rnase4",0,0,0
"Rnase6",0,0,0
"Rnase2a",0,0,0
"Ear6",0,0,0
"Mettl17",0,0,0
"Slc39a2",0,0,0
"Arhgef40",0,0,0
"Hnrnpc",0,0,0
"Rpgrip1",0,0,0
"Supt16",0,0,0
"Chd8",0,0,0
"Rab2b",0,0,0
"Tox4",0,0,0
"Mettl3",0,0,0
"Dad1",0,0,0
"Abhd4",0,0,0
"Oxa1l",0,0,0
"Slc7a7",0,0,0
"Mrpl52",0,0,0
"Mmp14",0,0,0
"Lrp10",0,0,0
"Prmt5",0,0,0
"4931414P19Rik",0,0,0
"Psmb5",0,0,0
"Acin1",0,0,0
"1700123O20Rik",0,0,0
"Slc7a8",0,0,0
"Homez",0,0,0
"Ngdn",0,0,0
"Ap1g2",0,0,0
"Dhrs4",0,0,0
"Dcaf11",0,0,0
"Psme1",0,0,0
"Emc9",0,0,0
"Psme2",0,1,1
"Rnf31",0,0,0
"Irf9",0,0,0
"Ipo4",0,0,0
"Mdp1",0,0,0
"Nedd8",0,0,1
"Gmpr2",0,0,0
"Rabggta",0,0,0
"Dhrs1",0,0,0
"Nop9",0,0,0
"Cideb",0,0,0
"Ltb4r1",0,0,0
"Ripk3",0,0,0
"Khnyn",0,0,0
"Sdr39u1",0,0,0
"Cenpj",0,0,0
"Parp4",0,0,0
"Mphosph8",0,0,0
"Pspc1",0,0,0
"Zmym5",0,0,0
"Zmym2",0,0,0
"Cryl1",0,0,0
"Ift88",0,0,0
"Eef1akmt1",0,0,0
"Xpo4",0,0,0
"Mrpl57",0,0,0
"Zdhhc20",0,0,0
"Micu2",0,0,0
"Rcbtb1",0,0,0
"Gm6904",0,0,0
"Phf11a",0,0,0
"Phf11b",0,1,0
"Phf11d",0,0,0
"Phf11c",0,0,0
"Setdb2",0,0,0
"Cab39l",0,0,0
"Cdadc1",0,0,0
"Atp8a2",0,0,0
"Mtmr6",0,0,0
"Spata13",0,0,0
"Mipep",0,0,0
"Ebpl",0,0,0
"Kpna3",0,0,0
"Spryd7",0,0,0
"Trim13",0,0,0
"Dleu2",0,0,0
"Rnaseh2b",0,0,0
"Ints6",0,0,0
"Wdfy2",0,0,0
"Ctsb",1,0,0
"Fdft1",0,0,0
"Mtmr9",0,0,0
"Pinx1",0,0,0
"Msra",0,0,0
"Kif13b",0,0,0
"Hmbox1",0,0,0
"Ints9",0,0,0
"Extl3",0,0,0
"Ccdc25",0,0,0
"Clu",0,0,0
"Ptk2b",0,-1,-1
"Trim35",0,0,0
"Dpysl2",0,0,0
"Bnip3l",0,0,0
"Ppp2r2a",0,0,0
"Kctd9",0,0,0
"Dock5",0,0,0
"Slc25a37",0,-1,-1
"Gm16867",0,0,0
"Gm21451",0,0,0
"Chmp7",0,0,0
"Tnfrsf10b",0,0,0
"Bin3",0,0,0
"Ppp3cc",0,0,0
"Slc39a14",0,0,0
"Polr3d",0,0,0
"Reep4",0,0,0
"Fam160b2",0,0,0
"Xpo7",0,0,0
"Dok2",0,0,0
"Fndc3a",0,0,0
"Cysltr2",0,0,0
"Rcbtb2",1,0,0
"Rb1",0,0,0
"Itm2b",0,0,0
"Med4",0,0,0
"Sucla2",0,0,0
"Gm49164",0,0,0
"Htr2a",0,0,0
"Esd",1,-1,-1
"Lrch1",0,0,0
"Rubcnl",0,0,0
"Lrrc63",0,0,0
"Lcp1",0,1,0
"Zc3h13",0,0,0
"Cog3",0,0,0
"Slc25a30",0,0,0
"Tpt1",0,0,0
"Gtf2f2",0,0,0
"Gpalpp1",0,0,0
"Nufip1",0,0,0
"Tsc22d1",0,0,0
"Lacc1",0,0,0
"Ccdc122",0,0,0
"Enox1",0,0,0
"Gm10132",0,0,0
"Dnajc15",0,0,0
"Epsti1",0,0,0
"Dgkh",0,0,0
"Vwa8",0,0,0
"Rgcc",0,0,0
"Naa16",0,0,0
"Mtrf1",0,0,0
"Wbp4",0,0,0
"Elf1",0,0,0
"Sugt1",0,0,0
"Pcdh17",0,0,0
"Diaph3",0,0,0
"Tdrd3",0,0,0
"Rps3a2",0,0,0
"Pcdh9",0,0,0
"Klhl1",0,0,0
"Dach1",0,0,0
"Gm49017",0,1,1
"Mzt1",0,0,0
"Bora",0,0,0
"Pibf1",0,0,0
"Klf5",0,0,0
"Tbc1d4",0,0,0
"Commd6",0,0,0
"Uchl3",0,0,0
"Gm34589",0,0,0
"Kctd12",0,0,0
"4933432I03Rik",0,0,0
"Gm34643",0,0,0
"Acod1",0,0,0
"Cln5",0,0,0
"Fbxl3",0,0,0
"Mycbp2",0,0,0
"Rnf219",0,0,0
"Rbm26",0,0,0
"Ndfip2",0,0,0
"Gm10076",0,0,0
"Tpm3-rs7",0,0,0
"Gpc5",0,0,0
"Gpc6",0,0,0
"Tgds",0,0,0
"Abcc4",0,0,0
"Dnajc3",0,0,0
"Hs6st3",0,0,0
"Mbnl2",0,0,0
"Rap2a",-1,0,0
"Ipo5",0,0,0
"Stk24",0,0,0
"Ubac2",0,0,0
"Tm9sf2",0,0,0
"Clybl",0,0,0
"Pcca",0,0,0
"Ggact",0,0,0
"Tmtc4",0,0,0
"Gm9308",0,0,0
"Fgf14",0,0,0
"Gm26870",0,0,0
"Alkbh8",0,0,0
"Cwf19l2",0,0,0
"Gucy1a2",0,0,0
"Aasdhppt",0,0,0
"Kbtbd3",0,0,0
"Msantd4",0,0,0
"Gria4",0,0,0
"Casp1",0,0,0
"Casp4",0,0,0
"Dync2h1",0,0,0
"Dcun1d5",0,0,0
"Mmp13",0,0,0
"Mmp12",1,0,0
"Mmp8",1,0,0
"Tmem123",0,0,1
"Birc2",0,0,0
"Birc3",0,0,0
"Cntn5",0,0,0
"Ccdc82",0,0,0
"Maml2",0,0,0
"Mtmr2",0,0,0
"Cep57",0,0,0
"Fam76b",0,0,0
"Sesn3",0,0,0
"Endod1",-1,0,0
"Cwc15",0,0,0
"Ankrd49",0,0,0
"Mre11a",0,0,0
"Panx1",0,0,0
"Med17",0,0,0
"4931406C07Rik",0,0,0
"Taf1d",0,0,0
"Cep295",0,0,0
"Slc36a4",0,0,0
"Fat3",0,0,0
"Chordc1",0,0,0
"Zfp558",0,0,0
"Zfp317",0,0,0
"Zfp560",0,0,0
"Zfp26",0,0,0
"Zfp426",0,0,0
"Zfp266",0,0,0
"Fbxl12",0,0,0
"Ubl5",0,0,1
"Pin1",0,0,0
"Col5a3",0,0,0
"A230050P20Rik",0,0,0
"Eif3g",0,0,0
"Dnmt1",0,0,0
"S1pr2",0,0,0
"Mrpl4",0,0,0
"Icam1",0,0,0
"Gm47079",0,0,0
"1700084C06Rik",0,0,0
"Tyk2",0,0,0
"Cdc37",0,0,0
"Keap1",0,0,0
"Kri1",0,0,0
"Cdkn2d",0,0,0
"Slc44a2",0,0,0
"Ilf3",0,0,0
"Qtrt1",0,0,0
"Dnm2",0,0,0
"Tmed1",0,0,0
"AB124611",0,0,0
"Carm1",0,0,0
"Timm29",0,0,0
"Smarca4",0,0,0
"Ldlr",0,0,0
"Rab3d",0,0,0
"Tmem205",0,0,0
"Prkcsh",0,0,0
"Ecsit",0,0,0
"Gm6581",0,0,0
"Elof1",0,0,0
"Acp5",1,0,0
"Pigyl",0,0,0
"Zfp809",0,0,0
"Rp9",0,0,0
"Bbs9",0,0,0
"Gm10701",0,0,0
"Dpy19l1",0,0,0
"Herpud2",0,0,0
"Sept7",0,0,0
"Eepd1",0,0,0
"Acad8",0,0,0
"Thyn1",0,0,0
"Vps26b",0,0,0
"Ncapd3",0,0,0
"Opcml",0,0,0
"Ntm",0,0,0
"Snx19",0,0,0
"Gm29724",0,0,0
"Zbtb44",0,0,0
"St14",0,0,0
"Aplp2",0,0,0
"Prdm10",0,0,0
"Nfrkb",0,0,0
"Fli1",0,0,0
"Kirrel3",0,0,0
"St3gal4",0,0,0
"Dcps",0,0,0
"Tirap",0,0,0
"Srpr",0,0,0
"Foxred1",0,0,0
"Fam118b",0,0,0
"Rpusd4",0,0,0
"Stt3a",0,0,0
"Ei24",0,0,0
"Slc37a2",0,0,0
"Gm10177",0,0,0
"Msantd2",0,0,0
"Siae",0,0,0
"Spa17",0,0,0
"Tbrg1",0,0,0
"Vwa5a",0,0,0
"Olfr920",0,0,0
"Gramd1b",0,0,0
"Gm5055",0,1,1
"Clmp",0,0,0
"Gm48293",0,0,0
"Gm16096",0,0,0
"Hspa8",0,1,0
"Ubash3b",0,0,0
"Sorl1",0,0,0
"Sc5d",0,0,0
"Tbcel",0,0,0
"Arhgef12",0,0,0
"Gm5831",0,0,0
"Usp2",0,0,0
"Cbl",0,0,0
"Hinfp",0,0,0
"C2cd2l",0,0,0
"Dpagt1",0,0,0
"H2afx",0,0,0
"Vps11",0,0,0
"Gm10080",0,0,0
"Hyou1",0,0,0
"Trappc4",0,0,0
"Rps25",0,1,1
"Ccdc84",0,0,0
"Bcl9l",0,0,0
"Cxcr5",0,0,0
"Ddx6",0,0,0
"Phldb1",0,0,0
"Arcn1",0,0,0
"Ift46",0,0,0
"Kmt2a",0,0,0
"Atp5l",0,0,0
"Ube4a",0,0,0
"Il10ra",0,0,0
"Dscaml1",0,0,0
"Cep164",0,0,0
"Rnf214",0,0,0
"Pcsk7",0,0,0
"Sidt2",0,0,0
"Pafah1b2",0,0,0
"Sik3",0,0,0
"Zpr1",0,0,0
"Bud13",0,0,0
"Cadm1",0,0,0
"Nxpe4",0,0,0
"Rexo2",0,0,0
"Rbm7",0,0,0
"Gm5617",0,0,0
"Usp28",0,0,0
"Zw10",0,0,0
"Rpl10-ps3",0,0,0
"Plet1os",0,0,0
"Plet1",0,0,0
"Pts",0,0,0
"Il18",0,0,0
"Sdhd",0,0,0
"Timm8b",0,0,0
"Nkapd1",0,0,0
"Dlat",0,0,0
"1110032A03Rik",0,0,0
"Fdxacb1",0,0,0
"Alg9",0,0,0
"Ppp2r1b",0,0,0
"Sik2",0,0,0
"Layn",0,0,0
"Fdx1",0,0,0
"Rdx",0,0,0
"Zc3h12c",0,0,0
"Ddx10",0,0,0
"Atm",0,0,0
"Npat",0,0,0
"Acat1",0,0,0
"Cul5",0,0,0
"Gm16124",0,0,0
"Rab39",0,0,0
"Tnfaip8l3",0,0,0
"Dmxl2",0,0,0
"Idh3a",0,0,0
"Wdr61",0,0,0
"Ireb2",0,0,0
"AY074887",0,0,0
"Psma4",0,1,0
"Ube2q2",0,0,0
"Fbxo22",0,0,0
"Nrg4",0,0,0
"Tmem266",0,0,0
"Etfa",0,0,0
"Scaper",0,0,0
"Rcn2",0,0,0
"Pstpip1",0,0,0
"Tspan3",0,0,0
"Peak1",0,0,0
"Hmg20a",0,0,0
"Snupn",0,0,0
"Ptpn9",0,0,0
"Sin3a",0,0,0
"Man2c1",0,0,0
"Commd4",0,0,0
"1700017B05Rik",0,0,0
"Ppcdc",0,0,0
"Scamp5",0,0,0
"Gm18103",0,0,0
"Cox5a",0,0,0
"Mpi",0,0,0
"Scamp2",0,0,0
"Csk",0,0,0
"Edc3",0,0,0
"Clk3",0,0,0
"Arid3b",0,0,0
"Ubl7",0,0,0
"Sema7a",0,0,0
"Pml",0,0,0
"Nptn",0,0,0
"Rec114",0,0,0
"Adpgk",0,0,0
"Arih1",0,0,0
"Tmem202",0,0,0
"Hexa",0,0,0
"Pkm",0,0,0
"Senp8",0,0,0
"Myo9a",0,0,0
"Lrrc49",0,0,0
"Uaca",0,0,0
"Tle3",0,0,0
"Rplp1",0,-1,0
"Paqr5",0,0,0
"Glce",0,0,0
"Anp32a",0,0,0
"Itga11",0,0,0
"Gm7653",0,0,0
"Fem1b",0,0,0
"Cln6",0,0,0
"Gm10653",0,0,0
"Pias1",0,0,0
"Map2k5",0,0,0
"Aagab",0,0,0
"Smad3",0,0,0
"Rpl4",0,1,0
"Snapc5",0,0,0
"Map2k1",0,0,0
"Tipin",0,0,0
"Dis3l",0,0,0
"Rab11a",0,0,0
"Dennd4a",0,0,0
"Ints14",0,0,0
"Hacd3",0,0,0
"Dpp8",0,0,0
"Clpx",0,0,0
"Pdcd7",0,0,0
"Mtfmt",0,0,0
"Spg21",0,1,0
"Gm17749",0,0,0
"Plekho2",0,0,0
"Oaz2",0,0,0
"Zfp609",0,0,0
"Trip4",0,0,0
"Pclaf",0,1,0
"Csnk1g1",0,0,0
"Ppib",0,1,0
"Snx1",0,0,0
"Fam96a",0,0,0
"Herc1",0,0,0
"Usp3",0,0,0
"Aph1b",0,0,0
"Aph1c",0,0,0
"Rab8b",0,0,0
"Rps27l",0,1,1
"Lactb",0,0,0
"Tpm1",0,0,0
"Tln2",0,0,0
"Vps13c",0,0,0
"Rora",0,0,0
"Anxa2",0,1,0
"Bnip2",0,0,0
"Gtf2a2",0,0,0
"Myo1e",0,0,0
"Ccnb2",0,0,0
"Rnf111",0,0,0
"Sltm",0,0,0
"Mindy2",0,0,0
"Adam10",0,0,0
"Aqp9",0,0,0
"Aldh1a2",0,0,0
"Polr2m",0,0,0
"Cgnl1",0,0,0
"Tcf12",0,0,0
"Zfp280d",0,0,0
"Rfx7",0,0,0
"Nedd4",0,0,0
"2310009A05Rik",0,0,0
"Rsl24d1",0,0,0
"Wdr72",0,0,0
"Arpp19",0,1,1
"Myo5a",0,0,0
"Mapk6",0,0,0
"Leo1",0,0,0
"Tmod3",0,0,0
"Gclc",0,0,0
"Elovl5",0,0,0
"Fbxo9",0,0,0
"Ick",0,0,0
"Mb21d1",0,0,0
"Eef1a1",0,1,1
"Slc17a5",0,0,0
"Cd109",0,0,0
"Cox7a2",1,0,0
"Tmem30a",0,0,0
"Filip1",0,0,0
"Senp6",0,0,0
"Myo6",0,0,0
"Mei4",0,0,0
"Phip",0,0,0
"Hmgn3",0,0,0
"Sh3bgrl2",0,0,0
"Bckdhb",0,0,0
"Tent5a",0,0,0
"Ibtk",0,0,0
"Tpbg",0,0,0
"Dopey1",0,0,0
"Pgm3",0,0,0
"Snap91",0,0,0
"Cyb5r4",0,0,0
"Cep162",0,0,0
"Snx14",0,0,0
"Syncrip",0,0,0
"Snhg5",0,0,0
"Zfp949",0,0,0
"Mthfsl",0,0,0
"Gm10634",0,0,0
"Bcl2a1d",0,1,1
"Gm29562",0,0,0
"9330159M07Rik",0,0,0
"Gm2396",0,0,0
"Bcl2a1a",0,1,1
"4930579C12Rik",0,0,0
"Mthfs",0,0,0
"Tmed3",0,0,0
"Rasgrf1",0,0,0
"Ctsh",0,0,0
"Morf4l1",0,0,0
"Tbc1d2b",0,0,0
"Plscr1",0,0,0
"Plscr4",0,0,0
"U2surp",0,0,0
"Atr",0,0,0
"Xrn1",0,0,0
"Gk5",0,0,0
"Atp1b3",0,0,0
"Rnf7",0,0,0
"Gm28729",0,0,0
"Rasa2",0,0,0
"Zbtb38",0,0,0
"Spsb4",0,0,0
"Slc25a36",0,0,0
"Nmnat3",0,0,0
"Rbp1",0,0,0
"Copb2",0,0,0
"Mrps22",0,0,0
"Faim",0,0,0
"Pik3cb",0,0,0
"Cep70",0,0,0
"Armc8",0,0,0
"Dbr1",0,0,0
"Il20rb",0,0,0
"Nck1",0,0,0
"Stag1",0,0,0
"Pccb",0,0,0
"Msl2",0,0,0
"Ppp2r3a",0,0,0
"Cep63",0,0,0
"Anapc13",0,0,0
"Slco2a1",0,0,0
"Rab6b",0,0,0
"Srprb",0,0,0
"Topbp1",0,0,0
"Cdv3",0,0,0
"Tmem108",0,0,0
"Uba5",0,0,0
"Ackr4",0,0,0
"Dnajc13",0,0,0
"Acpp",0,0,0
"Cpne4",0,0,0
"Mrpl3",0,0,0
"Atp2c1",0,0,0
"Pik3r4",0,0,0
"Wdr82",0,0,0
"Ppm1m",0,0,0
"Twf2",0,0,0
"Alas1",0,0,0
"Rpl29",0,0,0
"Acy1",0,0,0
"Abhd14a",0,0,0
"Parp3",0,0,0
"Tex264",0,0,0
"Rad54l2",0,0,0
"Dcaf1",0,0,0
"Manf",0,0,0
"Mapkapk3",0,0,0
"Cish",0,0,0
"Hemk1",0,0,0
"Tmem115",0,0,0
"Cyb561d2",0,0,0
"Nprl2",0,0,0
"Rassf1",0,0,0
"Tusc2",0,0,0
"Gnai2",0,0,0
"Rbm5",0,0,0
"Rbm6",0,0,0
"Mon1a",0,0,0
"Uba7",0,0,0
"Ip6k1",0,0,0
"Gm38134",0,0,0
"Gmppb",0,0,0
"Rnf123",0,0,0
"Apeh",0,0,0
"Dag1",0,0,0
"Nicn1",0,0,0
"Rhoa",0,0,0
"Gm37401",0,0,0
"Gpx1",0,0,0
"Usp4",0,0,0
"Ccdc71",0,0,0
"Usp19",0,0,0
"Qars",0,0,0
"Qrich1",0,0,0
"Impdh2",0,0,0
"Ndufaf3",0,0,0
"Dalrd3",0,0,0
"Arih2",0,0,0
"Slc25a20",0,0,0
"Prkar2a",0,0,0
"Ip6k2",0,0,0
"Uqcrc1",0,0,0
"Shisa5",0,0,0
"Tma7",0,0,0
"Ccdc51",0,0,0
"Nme6",0,0,0
"Camp",0,0,0
"Map4",0,0,0
"Dhx30",0,0,0
"Smarcc1",0,0,0
"Mir6236",0,0,0
"Scap",0,0,0
"Ptpn23",0,0,0
"Ngp",0,0,0
"Klhl18",0,0,0
"Setd2",0,0,0
"Ccdc12",0,0,0
"Ltf",0,0,0
"Gm43814",0,0,0
"Ccrl2",1,1,0
"Lrrfip2",0,0,0
"Pdcd6ip",0,0,0
"Clasp2",0,0,0
"Ubp1",0,0,0
"Fbxl2",0,0,0
"Bcl2a1c",0,1,1
"4930520O04Rik",0,0,1
"Crtap",0,0,0
"Glb1",0,0,0
"Cnot10",0,0,0
"Dync1li1",0,0,0
"Cmtm6",0,0,0
"Cmtm7",0,0,0
"Rps27rt",0,0,0
"Stt3b",0,0,0
"Gadl1",0,0,0
"Gm9385",0,0,0
"Tgfbr2",0,0,0
"Rbms3",0,0,0
"Azi2",-1,0,0
"Cmc1",0,0,0
"Golga4",0,0,0
"Ctdspl",0,0,0
"Slc22a14",0,0,0
"Acaa1a",0,-1,0
"Wdr48",0,0,0
"Cx3cr1",0,0,0
"Slc25a38",0,0,0
"Rpsa",0,0,0
"Myrip",0,0,0
"Eif1b",0,0,0
"Rpl14",0,1,1
"Ctnnb1",0,0,0
"Ulk4",0,0,0
"Trak1",0,0,0
"Ss18l2",0,0,0
"Nktr",0,0,0
"Higd1a",0,0,0
"Snrk",0,0,0
"Ano10",0,0,0
"Gm26797",0,0,0
"Abhd5",0,0,0
"9530059O14Rik",0,0,0
"Zfp445",0,0,0
"1110059G10Rik",0,0,0
"Kif15",0,0,0
"Zdhhc3",0,0,0
"Exosc7",0,0,0
"Lars2",0,0,0
"Limd1",0,0,0
"Sacm1l",0,0,0
"Lztfl1",0,0,0
"Fyco1",0,0,0
"Ccr1",1,0,0
"Ccr2",0,0,0
"Ccr5",0,0,0
"Gm39469",0,0,0
"2010315B03Rik",0,0,0
"Ppp2r3d",0,0,0
"Sfi1",0,0,0
"Drg1",0,0,0
"Eif4enif1",0,0,0
"Limk2",0,0,0
"Rnf185",0,0,0
"Selenom",0,0,0
"Tug1",0,0,0
"Morc2a",0,0,0
"Tcn2",0,0,0
"Pes1",0,0,0
"Rnf215",0,0,0
"Sf3a1",0,0,0
"Osm",0,0,0
"Lif",0,0,0
"Hormad2",0,0,0
"Mtmr3",0,0,0
"Ascc2",0,0,0
"Uqcr10",0,0,0
"Zmat5",0,0,0
"Nf2",0,0,0
"Nipsnap1",0,0,0
"Thoc5",0,0,0
"Ap1b1",0,0,0
"Gas2l1",0,0,0
"Ewsr1",0,0,0
"Kremen1",0,0,0
"Znrf3",0,0,0
"Xbp1",0,0,0
"Ccdc117",0,0,0
"Mrps24",0,0,0
"Urgcp",0,0,0
"Ube2d-ps",0,0,0
"Dbnl",0,0,0
"Gm11966",0,0,0
"Ykt6",0,0,0
"Nudcd3",0,0,0
"Ddx56",0,0,0
"Tmed4",0,0,0
"Ogdh",0,0,0
"Zmiz2",0,0,0
"Ppia",0,1,1
"H2afv",0,0,0
"Gm11972",0,0,0
"Purb",0,0,0
"Gm11973",0,0,0
"Myo1g",0,0,0
"Snhg15",0,0,0
"Ccm2",0,0,0
"Ramp3",0,0,0
"Tns3",0,0,0
"Hus1",0,0,0
"Upp1",0,0,0
"Ikzf1",0,0,0
"Fignl1",0,0,0
"Sec61g",0,0,0
"Plek",0,0,0
"Wdr92",0,0,0
"Pno1",0,0,0
"C1d",0,0,0
"Spred2",0,0,0
"Actr2",0,0,0
"Rab1a",0,0,0
"Sertad2",0,0,0
"Aftph",0,1,0
"Peli1",0,0,0
"Vps54",0,0,0
"Ugp2",0,0,0
"Mdh1",0,0,0
"Wdpcp",0,0,0
"Ehbp1",0,0,0
"B3gnt2",0,0,0
"Cct4",0,0,0
"Xpo1",0,0,0
"Usp34",0,0,0
"Ahsa2",0,0,0
"0610010F05Rik",0,0,0
"Pex13",0,0,0
"Pus10",0,0,0
"Rel",0,0,0
"Papolg",0,0,0
"Fancl",0,0,0
"Vrk2",0,0,0
"Pnpt1",0,0,0
"Ppp4r3b",0,0,0
"Cfap36",0,0,0
"Ccdc88a",0,0,0
"Prorsd1",0,0,0
"Mtif2",0,0,0
"Rps27a",0,0,0
"Rtn4",0,0,0
"Eml6",0,0,0
"Sptbn1",0,0,0
"Acyp2",0,0,0
"Psme4",0,0,0
"Asb3",0,0,0
"Erlec1",0,0,0
"Chac2",0,0,0
"Bod1",0,0,0
"Cpeb4",0,0,0
"Snrnp25",0,0,0
"Nprl3",0,0,0
"Sh3pxd2b",0,0,0
"Ubtd2",0,0,0
"Stk10",0,0,0
"Fbxw11",0,0,0
"Npm1",1,1,1
"Kcnip1",0,0,0
"4930469K13Rik",0,0,0
"Lcp2",0,0,0
"Dock2",0,0,0
"Spdl1",0,0,0
"Pank3",0,0,0
"Rars",0,0,0
"Tenm2",0,0,0
"Mat2b",0,0,0
"Hmmr",0,0,0
"Nudcd2",0,0,0
"Ccng1",0,0,0
"Pttg1",0,0,0
"Slu7",0,0,0
"Pwwp2a",0,0,0
"Ttc1",0,0,0
"Adra1b",0,0,0
"Il12b",0,1,1
"Ublcp1",0,0,0
"Rnf145",0,0,0
"Ebf1",0,0,0
"F630206G17Rik",0,0,0
"Clint1",0,0,0
"Lsm11",0,0,0
"Thg1l",0,0,0
"Cyfip2",0,0,0
"Med7",0,0,0
"Havcr2",0,0,0
"Sgcd",0,0,0
"Rack1",0,1,1
"Trim41",0,0,0
"Irgm1",0,0,0
"Gm5431",0,0,0
"Gm12185",0,0,0
"Olfr56",0,0,0
"9930111J21Rik2",0,0,0
"Tgtp2",0,0,0
"Zfp62",0,0,0
"Mgat1",0,0,0
"Cnot6",0,0,0
"Mapk9",0,0,0
"Rnf130",0,0,0
"Tbc1d9b",0,0,0
"Sqstm1",0,0,0
"Mgat4b",0,0,0
"Ltc4s",0,0,0
"Maml1",0,0,0
"Canx",0,0,0
"Hnrnph1",0,0,0
"Rufy1",0,0,0
"Clk4",0,0,0
"Col23a1",0,0,0
"Phykpl",0,0,0
"Hnrnpab",0,0,0
"Nhp2",0,0,0
"Rmnd5b",0,0,0
"0610009B22Rik",0,0,0
"Sec24a",0,0,0
"Sar1b",0,0,0
"Gm26551",0,0,0
"Cdkn2aipnl",0,0,0
"Ppp2ca",0,0,0
"Skp1a",0,0,0
"Vdac1",0,0,0
"9530068E07Rik",-1,0,0
"Fstl4",0,0,0
"Hspa4",0,0,0
"Zcchc10",0,0,0
"Aff4",0,0,0
"Uqcrq",0,0,0
"Sept8",0,0,0
"Kif3a",0,0,0
"Rad50",0,0,0
"Irf1",0,0,0
"Gm12216",0,0,0
"Slc22a4",0,0,0
"Fnip1",0,0,0
"Rapgef6",0,0,0
"Cdc42se2",0,0,0
"Hint1",0,0,0
"Gpx3",0,0,0
"Tnip1",-1,0,0
"Anxa6",0,0,0
"Gm2a",0,0,0
"Slc36a1",0,0,0
"Atox1",0,0,1
"G3bp1",0,0,0
"Gria1",0,0,0
"Fam114a2",0,0,0
"Mfap3",0,0,0
"Galnt10",0,0,0
"Sap30l",0,0,0
"Larp1",0,0,0
"Cnot8",0,0,0
"Gemin5",0,0,0
"Mrpl22",0,0,0
"Gm12250",0,0,0
"Irgm2",0,0,0
"Zfp672",0,0,0
"Gm12251",0,0,0
"Gm12254",0,0,0
"Rnf187",0,0,0
"Trim11",0,0,0
"Obscn",0,0,0
"Guk1",0,0,0
"Mrpl55",0,0,0
"2310033P09Rik",0,0,0
"Arf1",0,0,0
"Snap47",0,0,0
"Zfp867",0,0,0
"Zkscan17",0,0,0
"Nlrp3",0,0,0
"Mprip",0,0,0
"Flcn",0,0,0
"Cops3",0,0,0
"Nt5m",0,0,0
"Rai1",0,0,0
"Srebf1",0,0,0
"Tom1l2",0,0,0
"Atpaf2",0,0,0
"Gid4",0,0,0
"Drg2",0,0,0
"Alkbh5",0,0,0
"Llgl1",0,0,0
"Flii",0,0,0
"Mief2",0,0,0
"Top3a",0,0,0
"Smcr8",0,0,0
"Dhrs7b",0,0,0
"Tmem11",0,0,0
"Map2k3",0,0,0
"Tnfrsf13b",0,0,0
"Usp22",0,0,0
"Aldh3a2",0,0,0
"Mapk7",0,0,0
"Grap",0,0,0
